Entry_Date,Exit_Date,Ticker,Return,Bars_Held,Date,Vol_Ratio
2025-05-22,2025-05-30,HINDCOPPER.NS,0.09195238362422227,6,2025-05-22,0.8497618091511443
2025-05-22,2025-05-27,JINDALSAW.NS,0.02454042606081817,3,2025-05-22,0.811747559014467
2025-05-22,2025-05-28,SWANCORP.NS,0.03857590558650492,4,2025-05-22,0.6567365577718933
2025-05-22,2025-05-27,MRPL.NS,0.024147522089983532,3,2025-05-22,0.5008501497819391
2025-05-22,2025-05-28,ADANIGREEN.NS,0.015229649942924063,4,2025-05-22,0.48771040994534626
2025-05-23,2025-05-27,MMTC.NS,0.002140715483369705,2,2025-05-23,4.451512313688812
2025-05-23,2025-05-26,OLAELEC.NS,-0.008370995856608623,1,2025-05-23,2.8812187505567346
2025-05-23,2025-05-26,ABFRL.NS,-0.02132753235147495,1,2025-05-23,2.711097125603903
2025-05-23,2025-05-30,CONCOR.NS,0.08708452091423931,5,2025-05-23,1.975352953558914
2025-05-23,2025-05-28,JPPOWER.NS,-0.009563907235007964,3,2025-05-23,1.672653058989186
2025-05-23,2025-05-28,ITI.NS,0.21926903639994394,3,2025-05-23,0.9932615941768345
2025-05-23,2025-05-28,PFOCUS.NS,0.03482962288833263,3,2025-05-23,0.9206331048342185
2025-05-23,2025-05-27,ANANTRAJ.NS,0.01568301495279977,2,2025-05-23,0.4440232153170834
2025-05-23,2025-05-27,JWL.NS,0.008323369246803866,2,2025-05-23,0.40132468275451544
2025-05-23,2025-05-27,WHIRLPOOL.NS,-0.011373918511014838,2,2025-05-23,0.3738663739290821
2025-05-23,2025-05-26,TEJASNET.NS,-0.002281268880003787,1,2025-05-23,0.2728353632033401
2025-05-26,2025-05-28,ABFRL.NS,0.001881844380403458,2,2025-05-26,1.981343265497025
2025-05-26,2025-05-30,OLAELEC.NS,-0.030702996186101734,4,2025-05-26,0.8092545942167731
2025-05-26,2025-05-30,HFCL.NS,0.017843727843076054,4,2025-05-26,0.5667962906096913
2025-05-26,2025-05-27,SWIGGY.NS,-0.00318174285091148,1,2025-05-26,0.4443538840682586
2025-05-26,2025-06-03,CONCORDBIO.NS,0.19577806963234143,6,2025-05-26,0.23768028038596567
2025-05-27,2025-05-29,FIRSTCRY.NS,-0.002560027831547464,2,2025-05-27,4.682472223286748
2025-05-27,2025-06-06,SWIGGY.NS,0.1686080566789077,8,2025-05-27,0.4075668801604936
2025-05-28,2025-05-30,ABFRL.NS,-0.014218408343435705,2,2025-05-28,1.213241650565726
2025-06-02,2025-06-03,IDEA.NS,-0.03798438422790944,1,2025-06-02,0.9887429675149199
2025-06-02,2025-06-03,ABFRL.NS,-0.018816327113872117,1,2025-06-02,0.8127571295277127
2025-06-04,2025-06-09,ABFRL.NS,0.00668534574813536,3,2025-06-04,11.08939662776012
2025-06-06,2025-06-11,IDEA.NS,0.001890170622255947,3,2025-06-06,0.7719235204964071
2025-06-06,2025-06-10,OLAELEC.NS,0.00598582628681571,2,2025-06-06,0.4512926170145613
2025-06-09,2025-06-11,UCOBANK.NS,-0.014566436215639304,2,2025-06-09,2.504436909162481
2025-06-09,2025-06-10,IOB.NS,-0.005441162363610215,1,2025-06-09,1.274913930131957
2025-06-09,2025-06-10,ABFRL.NS,-0.010048564409505974,1,2025-06-09,0.49676447244777594
2025-06-10,2025-06-11,OLAELEC.NS,-0.013038363044151874,1,2025-06-10,0.412804596713076
2025-06-10,2025-06-12,ABFRL.NS,-0.020045221029500456,2,2025-06-10,0.30993047613687064
2025-06-11,2025-06-12,IDEA.NS,-0.02405473286641311,1,2025-06-11,1.0692581078371088
2025-06-11,2025-06-12,IOB.NS,-0.027275918833115195,1,2025-06-11,0.832068403174665
2025-06-11,2025-06-12,OLAELEC.NS,-0.024957040299024378,1,2025-06-11,0.4875883562294542
2025-06-27,2025-07-01,ADANIGREEN.NS,-0.0009014999768624107,2,2025-06-27,2.2776881489621754
2025-06-27,2025-06-30,SONATSOFTW.NS,-0.006577891164210382,1,2025-06-27,2.1637348962861
2025-06-27,2025-06-30,CHENNPETRO.NS,-0.006416480267751686,1,2025-06-27,0.6573163447007291
2025-06-30,2025-07-01,MMTC.NS,-0.011581237853331306,1,2025-06-30,1.072565857296545
2025-07-16,2025-07-18,OLAELEC.NS,-0.024173315701596688,2,2025-07-16,2.0215670334973606
2025-09-17,2025-09-19,HFCL.NS,0.016305582732056425,2,2025-09-17,1.5248888705645747
2025-09-17,2025-09-22,FIRSTCRY.NS,-0.025440441733096897,3,2025-09-17,0.220697437267843
2026-02-09,2026-02-11,CONCORDBIO.NS,-0.02253741489244227,2,2026-02-09,2.349432543212347
2026-02-09,2026-02-11,BLUEJET.NS,0.0033157064024844085,2,2026-02-09,2.2656871899947904
2026-02-09,2026-02-11,POLYMED.NS,-0.05221368916760724,2,2026-02-09,1.9025914794698926
2026-02-09,2026-02-12,COHANCE.NS,0.0045906315231544256,3,2026-02-09,1.7776911391015202
2026-02-10,2026-02-12,OLAELEC.NS,-0.0077351183375847996,2,2026-02-10,0.9896515080118997
2026-02-10,2026-02-11,FIVESTAR.NS,-0.018613667371675573,1,2026-02-10,0.7919520499174243
2026-02-11,2026-02-13,FIVESTAR.NS,0.016929471111992268,2,2026-02-11,2.2258011142120897
2026-02-11,2026-02-12,POLYMED.NS,-0.05223947592328201,1,2026-02-11,1.5864895377368642
2026-04-08,2026-04-09,PINELABS.NS,-0.028830220144583106,1,2026-04-08,8.82023798983854
2026-04-08,2026-04-09,TBOTEK.NS,-0.0026342890538122617,1,2026-04-08,6.602544990515328
2026-04-08,2026-04-17,ABREL.NS,0.12335677471906006,6,2026-04-08,6.431067513964866
2026-04-08,2026-04-09,ITCHOTELS.NS,-0.004751461434406336,1,2026-04-08,3.914541606643895
2026-04-08,2026-04-09,JUBLFOOD.NS,-0.01912965491899096,1,2026-04-08,3.0715176364310754
2026-04-08,2026-04-13,ZEEL.NS,0.012961077846686122,3,2026-04-08,2.6365239379718575
2026-04-08,2026-04-09,TECHNOE.NS,-0.0048953700858155955,1,2026-04-08,2.1995111253118815
2026-04-08,2026-04-13,FIVESTAR.NS,0.03215323132458655,3,2026-04-08,1.8747622169332923
2026-04-08,2026-04-09,FSL.NS,-0.016107916828070903,1,2026-04-08,1.8521670494115772
2026-04-08,2026-04-09,CLEAN.NS,-0.021495964689630765,1,2026-04-08,1.8301574756791161
2026-04-08,2026-04-09,TMPV.NS,-0.005480990399256539,1,2026-04-08,1.8184038676964225
2026-04-08,2026-04-09,SAREGAMA.NS,-0.012839907044763232,1,2026-04-08,1.748530780570851
2026-04-08,2026-04-09,AEGISVOPAK.NS,-0.017950881573738545,1,2026-04-08,1.703693981920914
2026-04-08,2026-04-10,ELECON.NS,-0.0012383592191591215,2,2026-04-08,1.5597287208841601
2026-04-08,2026-04-10,KEC.NS,0.009659030575729942,2,2026-04-08,1.5589206680530294
2026-04-08,2026-04-16,RPOWER.NS,0.16580125697046946,5,2026-04-08,1.5086217482486024
2026-04-08,2026-04-09,PGEL.NS,-0.006286684587295208,1,2026-04-08,1.49782119863275
2026-04-08,2026-04-09,WHIRLPOOL.NS,-0.026719876870102837,1,2026-04-08,1.4626823444741375
2026-04-08,2026-04-09,TARIL.NS,-0.01645296428311395,1,2026-04-08,1.4413957384935308
2026-04-08,2026-04-16,TATAINVEST.NS,0.14556006388636786,5,2026-04-08,1.3551605572105354
2026-04-08,2026-04-13,LODHA.NS,0.05273314968026514,3,2026-04-08,1.3435319874565235
2026-04-08,2026-04-09,IRCON.NS,-0.007478204472717039,1,2026-04-08,1.283719479510408
2026-04-08,2026-04-13,CONCORDBIO.NS,-0.0042388262366448715,3,2026-04-08,1.2769571437064025
2026-04-08,2026-04-13,ABDL.NS,0.09251418307005893,3,2026-04-08,1.267621601306995
2026-04-08,2026-04-09,TTML.NS,-0.008369178182442422,1,2026-04-08,1.2447763370312452
2026-04-09,2026-04-13,COCHINSHIP.NS,0.006795407208494443,2,2026-04-09,2.1312720487056307
2026-04-09,2026-04-20,SAREGAMA.NS,0.07577757077764063,6,2026-04-09,1.7360770962134604
2026-04-09,2026-04-13,BDL.NS,0.00450739255233874,2,2026-04-09,1.508505972821934
2026-04-09,2026-04-13,TECHNOE.NS,0.035545710041813464,2,2026-04-09,1.2337927008339666
2026-04-09,2026-04-20,BEML.NS,0.08728850114712292,6,2026-04-09,1.2325287976162895
2026-04-09,2026-04-23,PINELABS.NS,0.15571293455977692,9,2026-04-09,1.2267385774187347
2026-04-09,2026-04-20,TARIL.NS,0.15848046079622635,6,2026-04-09,1.2001352047387157
2026-04-09,2026-04-20,PGEL.NS,0.16417295536951132,6,2026-04-09,1.1381412394409984
2026-04-09,2026-04-13,ECLERX.NS,-0.03134964417177113,2,2026-04-09,1.0440399898838024
2026-04-09,2026-04-13,GODFRYPHLP.NS,0.003177306539358277,2,2026-04-09,1.0414184927048886
2026-04-09,2026-04-13,KAYNES.NS,0.006036245010061015,2,2026-04-09,1.0373697072054713
2026-04-09,2026-04-13,RAILTEL.NS,0.005975714104149145,2,2026-04-09,1.0215342713339186
2026-04-09,2026-04-16,TMPV.NS,0.06816724753250132,4,2026-04-09,0.9916642392081557
2026-04-09,2026-04-13,SIGNATURE.NS,-0.027315760120827006,2,2026-04-09,0.8894526172031356
2026-04-09,2026-04-13,FSL.NS,-0.014650430633775469,2,2026-04-09,0.8763994509005963
2026-04-10,2026-04-16,SAPPHIRE.NS,0.013703287760679583,3,2026-04-10,3.361570619604973
2026-04-10,2026-04-16,POONAWALLA.NS,0.01623921023481418,3,2026-04-10,3.2528670616776183
2026-04-13,2026-04-15,JYOTICNC.NS,-0.001429197779139451,1,2026-04-13,5.611136800180424
2026-04-13,2026-04-17,INTELLECT.NS,0.06417908733381708,3,2026-04-13,1.5896243295335453
2026-04-13,2026-04-20,INOXWIND.NS,0.11093598036278444,4,2026-04-13,1.5821719840750568
2026-04-13,2026-04-20,BLUEJET.NS,0.023217617191924056,4,2026-04-13,1.4987507747443747
2026-04-13,2026-04-21,ABFRL.NS,0.03918718367595218,5,2026-04-13,1.4029936630842261
2026-04-13,2026-04-20,ECLERX.NS,0.11571844654962078,4,2026-04-13,1.0278964648917999
2026-04-13,2026-04-15,ELECON.NS,-0.005581046604080232,1,2026-04-13,0.9726695752764686
2026-04-13,2026-04-16,ZEEL.NS,0.0028803175672861185,2,2026-04-13,0.9429126554279128
2026-04-13,2026-04-20,COCHINSHIP.NS,0.0755853958473567,4,2026-04-13,0.9075541230677837
2026-04-13,2026-04-17,SIGNATURE.NS,0.0015650497518232076,3,2026-04-13,0.8693182697058787
2026-04-13,2026-04-17,RAILTEL.NS,0.1780209497760678,3,2026-04-13,0.8361832205551564
2026-04-13,2026-04-20,IRCON.NS,0.11973686381244705,4,2026-04-13,0.8270508468022262
2026-04-13,2026-04-16,PARADEEP.NS,0.009538473990810401,2,2026-04-13,0.7880924145365557
2026-04-13,2026-04-20,BDL.NS,0.02676110342472792,4,2026-04-13,0.7345861375248468
2026-04-15,2026-04-16,ELECON.NS,-0.016986398062601618,1,2026-04-15,4.048612037598673
2026-04-15,2026-04-20,NEWGEN.NS,-0.0027977718176945545,3,2026-04-15,2.57616068320324
2026-04-16,2026-04-20,SWANCORP.NS,-0.017723378822488443,2,2026-04-16,7.731226583473535
2026-04-16,2026-04-20,CARTRADE.NS,-0.016295622463191346,2,2026-04-16,2.009066266712672
2026-04-16,2026-04-21,ZEEL.NS,0.08079565705843426,3,2026-04-16,1.972609516875158
2026-04-16,2026-04-20,CONCORDBIO.NS,0.026954500337898663,2,2026-04-16,1.7065183403558708
2026-04-16,2026-04-20,JWL.NS,-0.008860262577510967,2,2026-04-16,1.4951574830997478
2026-04-16,2026-04-22,ELECON.NS,0.23986149443856797,4,2026-04-16,1.4317454256096918
2026-04-16,2026-04-17,TEJASNET.NS,-0.018813793422860034,1,2026-04-16,1.2701335788210264
2026-04-16,2026-04-20,CLEAN.NS,-0.012841342507811184,2,2026-04-16,1.141272817847996
2026-04-17,2026-04-20,GODFRYPHLP.NS,-0.03266182919653713,1,2026-04-17,2.5650533995815636
2026-04-17,2026-04-20,FSL.NS,-0.027078257794207094,1,2026-04-17,1.5822512304667762
2026-04-17,2026-04-20,MAPMYINDIA.NS,-0.03149641888214252,1,2026-04-17,1.3795562434787525
2026-04-17,2026-04-22,SAPPHIRE.NS,0.023602562279571408,3,2026-04-17,1.2408877193170207
2026-04-17,2026-04-23,JYOTICNC.NS,0.0659447722865696,4,2026-04-17,0.8653488539401678
2026-04-20,2026-04-21,CARTRADE.NS,-0.0024685808574804987,1,2026-04-20,2.0282007857822055
2026-04-20,2026-04-23,KEC.NS,0.035904629879448674,3,2026-04-20,1.9976233797019642
2026-04-20,2026-04-21,CONCORDBIO.NS,-0.02228661912380226,1,2026-04-20,1.1417039173318408
2026-04-20,2026-04-23,MAPMYINDIA.NS,0.02284807704744045,3,2026-04-20,0.7828396246086301
2026-04-20,2026-04-23,SIGNATURE.NS,0.03531961259079903,3,2026-04-20,0.7766890307924939
2026-04-20,2026-04-21,INTELLECT.NS,-0.00438328689090774,1,2026-04-20,0.7066973710593012
2026-04-20,2026-04-21,GODFRYPHLP.NS,-0.011945877205484467,1,2026-04-20,0.6726635209510844
2026-04-20,2026-04-23,DEVYANI.NS,0.03142743029829289,3,2026-04-20,0.6388274565251331
2026-04-20,2026-04-24,AIIL.NS,0.04283711084036709,4,2026-04-20,0.613585838456929
2026-04-20,2026-04-22,AEGISVOPAK.NS,-0.012005739154920939,2,2026-04-20,0.5873642881337154
2026-04-20,2026-04-27,CLEAN.NS,0.08988455340832867,5,2026-04-20,0.5397257643327298
2026-04-20,2026-04-22,NEWGEN.NS,0.004615012354151829,2,2026-04-20,0.5335418958254715
2026-04-20,2026-04-21,SAREGAMA.NS,-0.004513944969344803,1,2026-04-20,0.4525250866205304
2026-04-20,2026-04-23,PGEL.NS,-0.016293688830187253,3,2026-04-20,0.4397520323558384
2026-04-20,2026-04-23,JWL.NS,0.021584647848278356,3,2026-04-20,0.41514636224155604
2026-04-20,2026-04-21,TEJASNET.NS,-0.020043012607581175,1,2026-04-20,0.4127093298313657
2026-04-20,2026-04-21,FSL.NS,-0.009839673952721194,1,2026-04-20,0.3974858626728072
2026-04-20,2026-04-23,LODHA.NS,-0.0010584214648899867,3,2026-04-20,0.29253944866404863
2026-04-21,2026-04-24,INTELLECT.NS,0.015531358144529456,3,2026-04-21,1.2192446599882474
2026-04-21,2026-04-23,CARTRADE.NS,-0.04444385490827188,2,2026-04-21,0.8480462827043758
2026-04-21,2026-04-23,CONCORDBIO.NS,0.005227835155741766,2,2026-04-21,0.6326451633999283
2026-04-21,2026-04-24,SAREGAMA.NS,0.017953900788722037,3,2026-04-21,0.5789960716794281
2026-04-21,2026-04-23,TEJASNET.NS,-0.012795105459058001,2,2026-04-21,0.44535657025696906
2026-04-21,2026-04-23,ABFRL.NS,-0.020394821481629674,2,2026-04-21,0.43315459416267493
2026-04-21,2026-04-24,TTML.NS,0.022389141102684546,3,2026-04-21,0.3677009478360076
2026-04-21,2026-04-23,BLUEJET.NS,-0.005334189189467815,2,2026-04-21,0.34038494850693013
2026-04-21,2026-04-22,SWANCORP.NS,-0.0022955830717159157,1,2026-04-21,0.2952408022624633
2026-04-21,2026-04-22,FSL.NS,-0.029747075558356546,1,2026-04-21,0.2055426795840127
2026-04-22,2026-04-23,ECLERX.NS,-0.011003341180464633,1,2026-04-22,1.8456871219980246
2026-04-22,2026-04-24,FSL.NS,-0.06817478965601816,2,2026-04-22,1.5349608813103508
2026-04-22,2026-04-24,NEWGEN.NS,-0.025968402780893393,2,2026-04-22,0.7173233571946047
2026-04-22,2026-04-23,SAPPHIRE.NS,-0.02048126857931239,1,2026-04-22,0.531139064697707
2026-04-23,2026-04-24,IIFL.NS,-0.002666424734663073,1,2026-04-23,4.594936693432387
2026-04-23,2026-04-28,CARTRADE.NS,-0.01744000522065346,3,2026-04-23,1.9262935602714293
2026-04-23,2026-04-24,SAPPHIRE.NS,-0.034614370370487875,1,2026-04-23,0.991623639258755
2026-04-23,2026-04-24,ECLERX.NS,-0.012114844590624247,1,2026-04-23,0.9894918233165333
2026-04-23,2026-04-24,CONCORDBIO.NS,-0.03337470346228826,1,2026-04-23,0.7627594214340995
2026-04-23,2026-04-24,HEXT.NS,-0.041142453193835554,1,2026-04-23,0.6153593374659718
2026-04-23,2026-04-24,PGEL.NS,-0.007085323422294491,1,2026-04-23,0.5766450981278652
2026-04-23,2026-04-24,MAPMYINDIA.NS,-0.029404322472355502,1,2026-04-23,0.5072225730642035
2026-04-23,2026-04-24,ABFRL.NS,-0.023310123898589174,1,2026-04-23,0.45786051688511203
2026-04-23,2026-04-24,JYOTICNC.NS,-0.02558099546545159,1,2026-04-23,0.40166575372751673
2026-04-23,2026-04-28,TEJASNET.NS,0.0253583395857122,3,2026-04-23,0.3479180093218111
2026-04-23,2026-04-24,LODHA.NS,-0.019447101064097957,1,2026-04-23,0.33415059505236455
2026-04-23,2026-04-24,DEVYANI.NS,-0.029867104207164926,1,2026-04-23,0.3260262337653674
2026-04-23,2026-04-24,FIRSTCRY.NS,-0.015743810752172106,1,2026-04-23,0.16295559890363015
2026-04-27,2026-05-05,CONCORDBIO.NS,0.11895457550875616,6,2026-04-27,1.0247276241485936
2026-04-27,2026-04-28,MAPMYINDIA.NS,-0.01111819007282669,1,2026-04-27,0.9488100159774678
2026-04-27,2026-04-28,SAPPHIRE.NS,-0.010264990006720008,1,2026-04-27,0.7677233856799072
2026-04-27,2026-04-30,JYOTICNC.NS,-0.015131720556715716,3,2026-04-27,0.6613046347028416
2026-04-27,2026-04-28,ABFRL.NS,-0.006319091796467036,1,2026-04-27,0.592471507586904
2026-04-27,2026-04-28,FSL.NS,-0.010899580563202171,1,2026-04-27,0.38146999738783216
2026-04-27,2026-04-28,ECLERX.NS,-0.02141511723653248,1,2026-04-27,0.3731059418923915
2026-04-28,2026-04-29,CARTRADE.NS,-0.011642106596626449,1,2026-04-28,0.8764776362044482
2026-04-29,2026-04-30,TEJASNET.NS,-0.004600144058498825,1,2026-04-29,0.8049716032778008
2026-04-29,2026-04-30,CARTRADE.NS,-0.01443055337948192,1,2026-04-29,0.7097372958377905
2026-04-29,2026-05-04,ECLERX.NS,0.0011890315221574112,3,2026-04-29,0.584929083538776
2026-05-04,2026-05-07,VEDL.NS,0.03548396478086017,3,2026-05-04,3.390027690870803
2026-05-04,2026-05-05,CARTRADE.NS,-0.0046931499462778276,1,2026-05-04,0.8099300664210273
2026-05-06,2026-05-07,KPITTECH.NS,-0.03566464249877738,1,2026-05-06,5.561207492268913
2026-05-06,2026-05-11,CARTRADE.NS,0.052505200331608694,3,2026-05-06,4.9265819732897285
2026-05-06,2026-05-12,ECLERX.NS,0.03497853923888608,4,2026-05-06,2.011187910348605
2026-05-06,2026-05-08,MAPMYINDIA.NS,0.003147019448665178,2,2026-05-06,1.0500305419818066
2026-05-06,2026-05-08,PARADEEP.NS,-0.013103541838075404,2,2026-05-06,0.9767872295430406
2026-05-06,2026-05-11,NEWGEN.NS,-0.006678961162252117,3,2026-05-06,0.49308960640016314
2026-05-06,2026-05-07,FIRSTCRY.NS,-0.00579443797864622,1,2026-05-06,0.33809362703718754
2026-05-07,2026-05-12,HEXT.NS,0.07325906658020627,3,2026-05-07,3.843444859521081
2026-05-07,2026-05-12,KPITTECH.NS,-0.015668300859569568,3,2026-05-07,3.5304031696645155
2026-05-07,2026-05-08,VEDL.NS,-0.03030576905147788,1,2026-05-07,1.9365068314401672
2026-05-08,2026-05-15,VEDL.NS,0.11571436721606197,5,2026-05-08,0.9538087197131984
2026-05-08,2026-05-12,OLAELEC.NS,-0.027330396749641262,2,2026-05-08,0.5132522743314097
2026-06-17,2026-06-19,MAPMYINDIA.NS,-0.0013934172582202224,2,2026-06-17,2.957097746045199
2026-06-17,2026-06-18,SWIGGY.NS,-0.01449013333634451,1,2026-06-17,1.4262539840354684
2026-06-17,2026-06-18,INOXWIND.NS,-0.01935162823016827,1,2026-06-17,0.9978914839225577
2026-06-17,2026-06-18,RPOWER.NS,-0.008076369882986826,1,2026-06-17,0.9928608576129736
2026-06-17,2026-06-18,VEDL.NS,-0.002631321370309951,1,2026-06-17,0.8769705913593622
2026-06-17,2026-06-23,SAPPHIRE.NS,0.026161966632117253,4,2026-06-17,0.7504265585423548
2026-06-18,2026-06-22,HEXT.NS,0.010257581730159736,2,2026-06-18,1.1583508040000319
2026-06-18,2026-06-23,INOXWIND.NS,0.013888635439301262,3,2026-06-18,0.6594688580283445
2026-06-18,2026-06-19,VEDL.NS,-0.01799350394454657,1,2026-06-18,0.6309284294531896
2026-06-18,2026-06-19,RPOWER.NS,-0.022005231400882477,1,2026-06-18,0.6168818774878517
2026-06-22,2026-06-23,RPOWER.NS,-0.02479150950368166,1,2026-06-22,1.155453071038152
2026-06-22,2026-06-23,MAPMYINDIA.NS,-0.022056768601580085,1,2026-06-22,0.42604421629743855
